,dim,size,total MST weight,avg edge weight,max edge weight,MST size,duration (s)
0,0.0,128.0,1.07948,0.00849985,0.0343233,127.0,0.11983108520507812
1,2.0,128.0,7.94246,0.0625391,0.176372,127.0,0.020467281341552734
2,3.0,128.0,17.846,0.14052,0.2841,127.0,0.02210402488708496
3,4.0,128.0,28.4748,0.224211,0.426174,127.0,0.021543025970458984
4,0.0,256.0,1.21344,0.0047586,0.0213348,255.0,0.03363919258117676
5,2.0,256.0,11.0343,0.0432716,0.112729,255.0,0.06578302383422852
6,3.0,256.0,28.1869,0.110537,0.275559,255.0,0.0683751106262207
7,4.0,256.0,46.8494,0.183723,0.321192,255.0,0.07214593887329102
8,0.0,512.0,1.14365,0.00223807,0.0129295,511.0,0.12677884101867676
9,2.0,512.0,15.0893,0.0295289,0.0757382,511.0,0.2560250759124756
10,3.0,512.0,44.1059,0.086313,0.234694,511.0,0.2673680782318115
11,4.0,512.0,78.3646,0.153355,0.319203,511.0,0.27678728103637695
12,0.0,1024.0,1.22977,0.00120212,0.0077834,1023.0,0.5457839965820312
13,2.0,1024.0,20.7344,0.0202682,0.0499957,1023.0,1.0517561435699463
14,3.0,1024.0,67.9566,0.0664287,0.131111,1023.0,1.1936798095703125
15,4.0,1024.0,130.534,0.127599,0.259406,1023.0,1.1245160102844238
16,0.0,2048.0,1.17983,0.000576369,0.0040075,2047.0,2.3263540267944336
17,2.0,2048.0,29.7391,0.0145281,0.0403104,2047.0,4.378036975860596
18,3.0,2048.0,107.755,0.0526405,0.115457,2047.0,4.624213933944702
19,4.0,2048.0,218.268,0.106628,0.22132,2047.0,4.7432708740234375
20,0.0,4096.0,1.20566,0.000294423,0.00216739,4095.0,10.053780794143677
21,2.0,4096.0,41.6575,0.0101728,0.0322365,4095.0,18.01269292831421
22,3.0,4096.0,171.028,0.041765,0.0920896,4095.0,19.245093822479248
23,4.0,4096.0,360.895,0.0881307,0.172499,4095.0,19.57336926460266
24,0.0,8192.0,1.21692,0.000148567,0.00120578,8191.0,44.0127899646759
25,2.0,8192.0,59.0161,0.007205,0.0207256,8191.0,74.62131404876709
26,3.0,8192.0,267.046,0.0326024,0.0716293,8191.0,76.90398406982422
27,4.0,8192.0,606.056,0.0739904,0.147107,8191.0,83.36401200294495
